dataset,unit_id,model,prior_quality,equipment_type,is_run_to_failure,n_valid,rmse,mae,nasa_score,mean_bias,detection_lead_time,false_alarm_rate,detection_success
ims,ims_set2_bearing3,rolling_refit,exact_oem,roller_bearing,False,984,,,,,,,
ims,ims_set2_bearing3,pid_adaptive,exact_oem,roller_bearing,False,984,,,,,,,
ims,ims_set2_bearing3,pid_regime,exact_oem,roller_bearing,False,984,,,,,,,
ims,ims_set2_bearing4,threshold_alarm,exact_oem,roller_bearing,False,984,,,,,,,
ims,ims_set2_bearing4,static_curve,exact_oem,roller_bearing,False,984,,,,,,,
ims,ims_set2_bearing4,rolling_refit,exact_oem,roller_bearing,False,984,,,,,,,
ims,ims_set2_bearing4,pid_adaptive,exact_oem,roller_bearing,False,984,,,,,,,
ims,ims_set2_bearing4,pid_regime,exact_oem,roller_bearing,False,984,,,,,,,
ims,ims_set3_bearing1,threshold_alarm,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing1,static_curve,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing1,rolling_refit,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing1,pid_adaptive,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing1,pid_regime,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing2,threshold_alarm,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing2,static_curve,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing2,rolling_refit,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing2,pid_adaptive,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing2,pid_regime,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing3,threshold_alarm,exact_oem,roller_bearing,True,6324,,,,,6323.0,1.0,1.0
ims,ims_set3_bearing3,static_curve,exact_oem,roller_bearing,True,6324,3043.141104583783,2635.5833333333335,6170910557.23211,2635.5833333333335,48.0,0.0,1.0
ims,ims_set3_bearing3,rolling_refit,exact_oem,roller_bearing,True,6324,3046.2759192960325,2641.962998102467,6184910543.1110735,2641.962998102467,48.0,0.0,1.0
ims,ims_set3_bearing3,pid_adaptive,exact_oem,roller_bearing,True,6324,2903.65444729066,2493.080083480362,6165098446.856362,2431.1826316912984,6321.0,0.08285895003162555,1.0
ims,ims_set3_bearing3,pid_regime,exact_oem,roller_bearing,True,6324,2949.586498333888,2499.8259871741925,6158794198.62007,2442.501165995095,6318.0,0.06957621758380772,1.0
ims,ims_set3_bearing4,threshold_alarm,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing4,static_curve,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing4,rolling_refit,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing4,pid_adaptive,exact_oem,roller_bearing,False,6324,,,,,,,
ims,ims_set3_bearing4,pid_regime,exact_oem,roller_bearing,False,6324,,,,,,,
femto,femto_Bearing1_1,threshold_alarm,approximate_oem,ball_bearing,True,2803,,,,,,0.0,False
femto,femto_Bearing1_1,static_curve,approximate_oem,ball_bearing,True,2803,1614.251700505493,1398.1083333333333,2674986483.6020513,1398.1083333333333,48.0,0.0,True
femto,femto_Bearing1_1,rolling_refit,approximate_oem,ball_bearing,True,2803,1614.251700505493,1398.1083333333333,2674986483.6020513,1398.1083333333333,48.0,0.0,True
femto,femto_Bearing1_1,pid_adaptive,approximate_oem,ball_bearing,True,2803,1613.1002074641822,1397.111111111111,2672986483.6020513,1397.111111111111,48.0,0.0,True
femto,femto_Bearing1_1,pid_regime,approximate_oem,ball_bearing,True,2803,1611.3729679022038,1395.6152777777777,2669986483.6020513,1395.6152777777777,48.0,0.0,True
femto,femto_Bearing1_2,threshold_alarm,approximate_oem,ball_bearing,True,871,,,,,,0.0,False
femto,femto_Bearing1_2,static_curve,approximate_oem,ball_bearing,True,871,501.90941313069385,434.79166666666663,742986483.6020519,434.79166666666663,48.0,0.0,True
femto,femto_Bearing1_2,rolling_refit,approximate_oem,ball_bearing,True,871,501.90941313069385,434.79166666666663,742986483.6020519,434.79166666666663,48.0,0.0,True
femto,femto_Bearing1_2,pid_adaptive,approximate_oem,ball_bearing,True,871,500.7579200479417,433.7944444444444,740986483.6020519,433.7944444444444,48.0,0.0,True
femto,femto_Bearing1_2,pid_regime,approximate_oem,ball_bearing,True,871,499.0306804234165,432.2986111111111,737986483.6020519,432.2986111111111,48.0,0.0,True
femto,femto_Bearing2_1,threshold_alarm,approximate_oem,ball_bearing,True,911,,,,,,0.0,False
femto,femto_Bearing2_1,static_curve,approximate_oem,ball_bearing,True,911,524.9392747434791,454.73611111111114,782986483.6020519,454.73611111111114,48.0,0.0,True
femto,femto_Bearing2_1,rolling_refit,approximate_oem,ball_bearing,True,911,524.9392747434791,454.73611111111114,782986483.6020519,454.73611111111114,48.0,0.0,True
femto,femto_Bearing2_1,pid_adaptive,approximate_oem,ball_bearing,True,911,523.7877816646676,453.73888888888894,780986483.6020519,453.73888888888894,48.0,0.0,True
femto,femto_Bearing2_1,pid_regime,approximate_oem,ball_bearing,True,911,522.0605420461034,452.2430555555556,777986483.6020519,452.2430555555556,48.0,0.0,True
femto,femto_Bearing2_2,threshold_alarm,approximate_oem,ball_bearing,True,797,,,,,,0.0,False
femto,femto_Bearing2_2,static_curve,approximate_oem,ball_bearing,True,797,459.30416891569064,397.89444444444445,668986483.6020519,397.89444444444445,48.0,0.0,True
femto,femto_Bearing2_2,rolling_refit,approximate_oem,ball_bearing,True,797,459.30416891569064,397.89444444444445,668986483.6020519,397.89444444444445,48.0,0.0,True
femto,femto_Bearing2_2,pid_adaptive,approximate_oem,ball_bearing,True,797,458.15267582402254,396.8972222222222,666986483.6020519,396.8972222222222,48.0,0.0,True
femto,femto_Bearing2_2,pid_regime,approximate_oem,ball_bearing,True,797,456.4254361860021,395.4013888888889,663986483.6020519,395.4013888888889,48.0,0.0,True
femto,femto_Bearing1_3,threshold_alarm,approximate_oem,ball_bearing,False,1802,,,,,,,
femto,femto_Bearing1_3,static_curve,approximate_oem,ball_bearing,False,1802,,,,,,,
femto,femto_Bearing1_3,rolling_refit,approximate_oem,ball_bearing,False,1802,,,,,,,
femto,femto_Bearing1_3,pid_adaptive,approximate_oem,ball_bearing,False,1802,,,,,,,
femto,femto_Bearing1_3,pid_regime,approximate_oem,ball_bearing,False,1802,,,,,,,
femto,femto_Bearing1_4,threshold_alarm,approximate_oem,ball_bearing,False,1139,,,,,,,
femto,femto_Bearing1_4,static_curve,approximate_oem,ball_bearing,False,1139,,,,,,,
femto,femto_Bearing1_4,rolling_refit,approximate_oem,ball_bearing,False,1139,,,,,,,
femto,femto_Bearing1_4,pid_adaptive,approximate_oem,ball_bearing,False,1139,,,,,,,
femto,femto_Bearing1_4,pid_regime,approximate_oem,ball_bearing,False,1139,,,,,,,
femto,femto_Bearing1_5,threshold_alarm,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_5,static_curve,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_5,rolling_refit,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_5,pid_adaptive,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_5,pid_regime,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_6,threshold_alarm,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_6,static_curve,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_6,rolling_refit,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_6,pid_adaptive,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_6,pid_regime,approximate_oem,ball_bearing,False,2302,,,,,,,
femto,femto_Bearing1_7,threshold_alarm,approximate_oem,ball_bearing,False,1502,,,,,,,
femto,femto_Bearing1_7,static_curve,approximate_oem,ball_bearing,False,1502,,,,,,,
femto,femto_Bearing1_7,rolling_refit,approximate_oem,ball_bearing,False,1502,,,,,,,
femto,femto_Bearing1_7,pid_adaptive,approximate_oem,ball_bearing,False,1502,,,,,,,
femto,femto_Bearing1_7,pid_regime,approximate_oem,ball_bearing,False,1502,,,,,,,
femto,femto_Bearing2_3,threshold_alarm,approximate_oem,ball_bearing,False,1202,,,,,,,
femto,femto_Bearing2_3,static_curve,approximate_oem,ball_bearing,False,1202,,,,,,,
femto,femto_Bearing2_3,rolling_refit,approximate_oem,ball_bearing,False,1202,,,,,,,
femto,femto_Bearing2_3,pid_adaptive,approximate_oem,ball_bearing,False,1202,,,,,,,
femto,femto_Bearing2_3,pid_regime,approximate_oem,ball_bearing,False,1202,,,,,,,
femto,femto_Bearing2_4,threshold_alarm,approximate_oem,ball_bearing,False,612,,,,,,,
femto,femto_Bearing2_4,static_curve,approximate_oem,ball_bearing,False,612,,,,,,,
femto,femto_Bearing2_4,rolling_refit,approximate_oem,ball_bearing,False,612,,,,,,,
femto,femto_Bearing2_4,pid_adaptive,approximate_oem,ball_bearing,False,612,,,,,,,
femto,femto_Bearing2_4,pid_regime,approximate_oem,ball_bearing,False,612,,,,,,,
femto,femto_Bearing2_5,threshold_alarm,approximate_oem,ball_bearing,False,2002,,,,,,,
femto,femto_Bearing2_5,static_curve,approximate_oem,ball_bearing,False,2002,,,,,,,
femto,femto_Bearing2_5,rolling_refit,approximate_oem,ball_bearing,False,2002,,,,,,,
femto,femto_Bearing2_5,pid_adaptive,approximate_oem,ball_bearing,False,2002,,,,,,,
femto,femto_Bearing2_5,pid_regime,approximate_oem,ball_bearing,False,2002,,,,,,,
femto,femto_Bearing2_6,threshold_alarm,approximate_oem,ball_bearing,False,572,,,,,,,
femto,femto_Bearing2_6,static_curve,approximate_oem,ball_bearing,False,572,,,,,,,
femto,femto_Bearing2_6,rolling_refit,approximate_oem,ball_bearing,False,572,,,,,,,
femto,femto_Bearing2_6,pid_adaptive,approximate_oem,ball_bearing,False,572,,,,,,,
femto,femto_Bearing2_6,pid_regime,approximate_oem,ball_bearing,False,572,,,,,,,
femto,femto_Bearing2_7,threshold_alarm,approximate_oem,ball_bearing,False,172,,,,,,,
femto,femto_Bearing2_7,static_curve,approximate_oem,ball_bearing,False,172,,,,,,,
femto,femto_Bearing2_7,rolling_refit,approximate_oem,ball_bearing,False,172,,,,,,,
femto,femto_Bearing2_7,pid_adaptive,approximate_oem,ball_bearing,False,172,,,,,,,
femto,femto_Bearing2_7,pid_regime,approximate_oem,ball_bearing,False,172,,,,,,,
femto,femto_Bearing3_3,threshold_alarm,approximate_oem,ball_bearing,False,352,,,,,,,
femto,femto_Bearing3_3,static_curve,approximate_oem,ball_bearing,False,352,,,,,,,
femto,femto_Bearing3_3,rolling_refit,approximate_oem,ball_bearing,False,352,,,,,,,
femto,femto_Bearing3_3,pid_adaptive,approximate_oem,ball_bearing,False,352,,,,,,,
femto,femto_Bearing3_3,pid_regime,approximate_oem,ball_bearing,False,352,,,,,,,
cmapss,cmapss_FD001_train_1,threshold_alarm,fleet_derived,turbofan_engine,True,192,,,,,,0.0,False
cmapss,cmapss_FD001_train_1,static_curve,fleet_derived,turbofan_engine,True,192,23.120495056695187,12.515625,8472.6681175441,12.515625,48.0,0.0,True
cmapss,cmapss_FD001_train_1,rolling_refit,fleet_derived,turbofan_engine,True,192,1439.866700282819,813.8125,80008464.12406127,813.8020833333334,1.0,0.0,True
cmapss,cmapss_FD001_train_1,pid_adaptive,fleet_derived,turbofan_engine,True,192,795.9796449814505,215.99655437873452,39833040.142536744,215.99655437873452,11.0,0.0,True
cmapss,cmapss_FD001_train_1,pid_regime,fleet_derived,turbofan_engine,True,192,12083.714961461947,1338.738205133367,69797193.73053527,1338.738205133367,,0.0,False
cmapss,cmapss_FD001_train_2,threshold_alarm,fleet_derived,turbofan_engine,True,287,,,,,,0.0,False
cmapss,cmapss_FD001_train_2,static_curve,fleet_derived,turbofan_engine,True,287,70.59848682134351,46.4390243902439,34346464.01467774,46.4390243902439,48.0,0.0,True
cmapss,cmapss_FD001_train_2,rolling_refit,fleet_derived,turbofan_engine,True,287,1525.2754021044227,830.9825783972126,144346482.64840335,830.8362369337979,16.0,0.0,True
cmapss,cmapss_FD001_train_2,pid_adaptive,fleet_derived,turbofan_engine,True,287,573.7827095232296,183.92951799067507,72656582.00026037,183.92951799067507,28.0,0.0,True
cmapss,cmapss_FD001_train_2,pid_regime,fleet_derived,turbofan_engine,True,287,1378.976304571939,309.37038518832543,76957158.05045217,309.2128450757518,18.0,0.0,True
cmapss,cmapss_FD001_train_3,threshold_alarm,fleet_derived,turbofan_engine,True,179,,,,,,0.0,False
cmapss,cmapss_FD001_train_3,static_curve,fleet_derived,turbofan_engine,True,179,17.381683032086766,8.994413407821229,2275.250148991294,8.994413407821229,48.0,0.0,True
cmapss,cmapss_FD001_train_3,rolling_refit,fleet_derived,turbofan_engine,True,179,1613.7674958699151,799.9441340782123,59002269.04506482,799.9441340782123,,0.0,False
cmapss,cmapss_FD001_train_3,pid_adaptive,fleet_derived,turbofan_engine,True,179,2793.3184454976595,498.60177817920226,54815133.99240545,498.60177817920226,29.0,0.0,True
cmapss,cmapss_FD001_train_3,pid_regime,fleet_derived,turbofan_engine,True,179,888.7201756037501,307.3554048739697,58757986.30243618,307.3554048739697,15.0,0.0,True
cmapss,cmapss_FD001_train_4,threshold_alarm,fleet_derived,turbofan_engine,True,189,,,,,,0.0,False
cmapss,cmapss_FD001_train_4,static_curve,fleet_derived,turbofan_engine,True,189,21.76898915634093,11.666666666666666,6263.025470090222,11.666666666666666,48.0,0.0,True
cmapss,cmapss_FD001_train_4,rolling_refit,fleet_derived,turbofan_engine,True,189,1355.4173979816412,557.8042328042328,39006258.92380428,557.8042328042328,48.0,0.0,True
cmapss,cmapss_FD001_train_4,pid_adaptive,fleet_derived,turbofan_engine,True,189,5315.093227969265,1105.144451150137,82268336.8530996,1105.144451150137,27.0,0.0,True
cmapss,cmapss_FD001_train_4,pid_regime,fleet_derived,turbofan_engine,True,189,1828.0014160032515,572.6731880512795,89097762.92279337,572.6731880512795,18.0,0.0,True
cmapss,cmapss_FD001_train_5,threshold_alarm,fleet_derived,turbofan_engine,True,269,,,,,,0.0,False
cmapss,cmapss_FD001_train_5,static_curve,fleet_derived,turbofan_engine,True,269,61.14900443584036,39.27509293680298,16346464.014677528,39.27509293680298,48.0,0.0,True
cmapss,cmapss_FD001_train_5,rolling_refit,fleet_derived,turbofan_engine,True,269,1330.7422112166407,614.7955390334572,86346522.67575657,614.7955390334572,8.0,0.0,True
cmapss,cmapss_FD001_train_5,pid_adaptive,fleet_derived,turbofan_engine,True,269,8571.530089529566,794.4124544722334,56422028.93099159,794.4124544722334,41.0,0.0,True
cmapss,cmapss_FD001_train_5,pid_regime,fleet_derived,turbofan_engine,True,269,2218.5088353936653,393.3499061120075,68552092.85375717,393.3499061120075,26.0,0.0,True
cmapss,cmapss_FD001_train_6,threshold_alarm,fleet_derived,turbofan_engine,True,188,,,,,,0.0,False
cmapss,cmapss_FD001_train_6,static_curve,fleet_derived,turbofan_engine,True,188,21.32187469303607,11.388297872340425,5662.180432218141,11.388297872340425,48.0,0.0,True
cmapss,cmapss_FD001_train_6,rolling_refit,fleet_derived,turbofan_engine,True,188,1975.793201880132,1404.8191489361702,120005653.41951951,1403.1914893617022,17.0,0.0,True
cmapss,cmapss_FD001_train_6,pid_adaptive,fleet_derived,turbofan_engine,True,188,911.4907424849624,150.54909785567153,20549751.59452737,150.46701115167383,24.0,0.0,True
cmapss,cmapss_FD001_train_6,pid_regime,fleet_derived,turbofan_engine,True,188,481.8663906329492,178.83182408733092,58453722.76248786,178.83182408733092,,0.0,False
cmapss,cmapss_FD001_train_7,threshold_alarm,fleet_derived,turbofan_engine,True,259,,,,,,0.0,False
cmapss,cmapss_FD001_train_7,static_curve,fleet_derived,turbofan_engine,True,259,55.96330844304947,35.4054054054054,6935401.60849752,35.4054054054054,48.0,0.0,True
cmapss,cmapss_FD001_train_7,rolling_refit,fleet_derived,turbofan_engine,True,259,1477.0773213096913,761.8610038610038,97201936.3201456,760.5405405405405,18.0,0.0,True
cmapss,cmapss_FD001_train_7,pid_adaptive,fleet_derived,turbofan_engine,True,259,1006.3061059061131,321.9532905889684,70250203.15721364,321.9532905889684,33.0,0.0,True
cmapss,cmapss_FD001_train_7,pid_regime,fleet_derived,turbofan_engine,True,259,1884.033845945689,526.48980919566,79919171.61430201,526.48980919566,5.0,0.0,True
cmapss,cmapss_FD001_train_8,threshold_alarm,fleet_derived,turbofan_engine,True,150,,,,,,0.0,False
cmapss,cmapss_FD001_train_8,static_curve,fleet_derived,turbofan_engine,True,150,6.137317546507322,3.0,105.65572326896978,3.0,48.0,0.0,True
cmapss,cmapss_FD001_train_8,rolling_refit,fleet_derived,turbofan_engine,True,150,1805.0900716215428,1071.3,80000100.67408285,1070.7,9.0,0.0,True
cmapss,cmapss_FD001_train_8,pid_adaptive,fleet_derived,turbofan_engine,True,150,70.16751010443237,52.94703961213222,10768455.585347774,52.94703961213222,22.0,0.0,True
cmapss,cmapss_FD001_train_8,pid_regime,fleet_derived,turbofan_engine,True,150,142.4710636304381,115.39635700060784,41389536.13572674,115.39635700060784,,0.0,False
cmapss,cmapss_FD001_train_9,threshold_alarm,fleet_derived,turbofan_engine,True,201,,,,,,0.0,False
cmapss,cmapss_FD001_train_9,static_curve,fleet_derived,turbofan_engine,True,201,27.258756409547097,15.17910447761194,20924.343789255658,15.17910447761194,48.0,0.0,True
cmapss,cmapss_FD001_train_9,rolling_refit,fleet_derived,turbofan_engine,True,201,1219.298744303748,509.5273631840796,41020920.031781614,509.5273631840796,48.0,0.0,True
cmapss,cmapss_FD001_train_9,pid_adaptive,fleet_derived,turbofan_engine,True,201,751.8401519782018,195.15059330255158,25691247.641212,195.15059330255158,32.0,0.0,True
cmapss,cmapss_FD001_train_9,pid_regime,fleet_derived,turbofan_engine,True,201,938.3051612352391,245.15877505815996,48047948.029129736,245.15877505815996,19.0,0.0,True
cmapss,cmapss_FD001_train_10,threshold_alarm,fleet_derived,turbofan_engine,True,222,,,,,,0.0,False
cmapss,cmapss_FD001_train_10,static_curve,fleet_derived,turbofan_engine,True,222,37.3122929770767,21.972972972972972,171376.4710140116,21.972972972972972,48.0,0.0,True
cmapss,cmapss_FD001_train_10,rolling_refit,fleet_derived,turbofan_engine,True,222,1655.3270940476652,855.7522522522522,80171367.92695773,855.7432432432432,1.0,0.0,True
cmapss,cmapss_FD001_train_10,pid_adaptive,fleet_derived,turbofan_engine,True,222,2270.5116351958122,481.19809980772493,37462027.24216019,481.19809980772493,24.0,0.0,True
cmapss,cmapss_FD001_train_10,pid_regime,fleet_derived,turbofan_engine,True,222,2122.8543472874576,489.46633484371887,41308652.638034366,489.41884824406213,13.0,0.0,True
cmapss,cmapss_FD001_train_11,threshold_alarm,fleet_derived,turbofan_engine,True,240,,,,,,0.0,False
cmapss,cmapss_FD001_train_11,static_curve,fleet_derived,turbofan_engine,True,240,46.265312780382956,28.3125,1037225.7279982843,28.3125,48.0,0.0,True
cmapss,cmapss_FD001_train_11,rolling_refit,fleet_derived,turbofan_engine,True,240,1555.9966192658217,750.2291666666666,71049217.29511586,750.2291666666666,,0.0,False
cmapss,cmapss_FD001_train_11,pid_adaptive,fleet_derived,turbofan_engine,True,240,3319.533661885763,372.66920650196164,29974840.775105048,372.66920650196164,42.0,0.0,True
cmapss,cmapss_FD001_train_11,pid_regime,fleet_derived,turbofan_engine,True,240,3091.79668127461,553.3822515650796,55141343.878827125,553.3822515650796,14.0,0.0,True
cmapss,cmapss_FD001_train_12,threshold_alarm,fleet_derived,turbofan_engine,True,170,,,,,,0.0,False
cmapss,cmapss_FD001_train_12,static_curve,fleet_derived,turbofan_engine,True,170,13.616598867040269,6.823529411764706,903.5679292369585,6.823529411764706,48.0,0.0,True
cmapss,cmapss_FD001_train_12,rolling_refit,fleet_derived,turbofan_engine,True,170,1398.4512862448946,974.9411764705883,100000915.20092732,974.4117647058823,19.0,0.0,True
cmapss,cmapss_FD001_train_12,pid_adaptive,fleet_derived,turbofan_engine,True,170,147.4146638961785,79.35214220340103,22426696.783946052,79.11041955023553,34.0,0.0,True
cmapss,cmapss_FD001_train_12,pid_regime,fleet_derived,turbofan_engine,True,170,272.49838902887683,165.51920148600368,65114078.092402205,165.51920148600368,,0.0,False
cmapss,cmapss_FD001_train_13,threshold_alarm,fleet_derived,turbofan_engine,True,163,,,,,,0.0,False
cmapss,cmapss_FD001_train_13,static_curve,fleet_derived,turbofan_engine,True,163,10.837336054618598,5.3128834355828225,434.3729177949183,5.3128834355828225,48.0,0.0,True
cmapss,cmapss_FD001_train_13,rolling_refit,fleet_derived,turbofan_engine,True,163,1333.9035524042076,611.4723926380368,43000429.85056832,611.4723926380368,48.0,0.0,True
cmapss,cmapss_FD001_train_13,pid_adaptive,fleet_derived,turbofan_engine,True,163,79.99294666787092,54.88835493089085,11984628.083244037,54.88835493089085,34.0,0.0,True
cmapss,cmapss_FD001_train_13,pid_regime,fleet_derived,turbofan_engine,True,163,133.34666999233397,112.8541321679632,58096220.212047756,112.8541321679632,16.0,0.0,True
cmapss,cmapss_FD001_train_14,threshold_alarm,fleet_derived,turbofan_engine,True,180,,,,,,0.0,False
cmapss,cmapss_FD001_train_14,static_curve,fleet_derived,turbofan_engine,True,180,17.811513130556875,9.25,2518.9420812555136,9.25,48.0,0.0,True
cmapss,cmapss_FD001_train_14,rolling_refit,fleet_derived,turbofan_engine,True,180,1766.816825379599,1003.75,80002510.52840781,1003.75,,0.0,False
cmapss,cmapss_FD001_train_14,pid_adaptive,fleet_derived,turbofan_engine,True,180,16.753826072340495,13.019418936637164,1378.0480612476792,7.020996324463192,41.0,0.0,True
cmapss,cmapss_FD001_train_14,pid_regime,fleet_derived,turbofan_engine,True,180,59.98625375918319,52.22907751695363,4704936.682301618,52.22907751695363,12.0,0.0,True
cmapss,cmapss_FD001_train_15,threshold_alarm,fleet_derived,turbofan_engine,True,207,,,,,,0.0,False
cmapss,cmapss_FD001_train_15,static_curve,fleet_derived,turbofan_engine,True,207,30.07960453024029,17.043478260869566,38180.95245669378,17.043478260869566,48.0,0.0,True
cmapss,cmapss_FD001_train_15,rolling_refit,fleet_derived,turbofan_engine,True,207,2430.9939220975775,1665.1787439613527,120038169.40120173,1664.975845410628,6.0,0.0,True
cmapss,cmapss_FD001_train_15,pid_adaptive,fleet_derived,turbofan_engine,True,207,682.7557295943434,204.82281464717113,41092488.132466346,204.82281464717113,16.0,0.0,True
cmapss,cmapss_FD001_train_15,pid_regime,fleet_derived,turbofan_engine,True,207,981.2937058232319,291.97211198648415,55180673.63668573,291.97211198648415,,0.0,False
